date_reported,data_type_name,location_id,mean,upper,lower,covid_measure_name
2020-07-11 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-12 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-13 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-14 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-15 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-16 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-17 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-18 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-19 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-20 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-21 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-22 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-23 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-24 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-25 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-26 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-27 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-28 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-29 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-30 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-31 00:00:00,projected,536,2789,10255,1043,total_death
2020-08-01 00:00:00,projected,536,2789,10255,1043,total_death
2020-08-02 00:00:00,projected,536,2789,10255,1043,total_death
2020-08-03 00:00:00,projected,536,2789,10255,1043,total_death
2020-08-04 00:00:00,projected,536,2789,10255,1043,total_death
2020-02-06 00:00:00,projected,536,0,0,0,bedover
2020-02-07 00:00:00,projected,536,0,0,0,bedover
2020-02-08 00:00:00,projected,536,0,0,0,bedover
2020-02-09 00:00:00,projected,536,0,0,0,bedover
2020-02-10 00:00:00,projected,536,0,0,0,bedover
2020-02-11 00:00:00,projected,536,0,0,0,bedover
2020-02-12 00:00:00,projected,536,0,0,0,bedover
2020-02-13 00:00:00,projected,536,0,0,0,bedover
2020-02-14 00:00:00,projected,536,0,0,0,bedover
2020-02-15 00:00:00,projected,536,0,0,0,bedover
2020-02-16 00:00:00,projected,536,0,0,0,bedover
2020-02-17 00:00:00,projected,536,0,0,0,bedover
2020-02-18 00:00:00,projected,536,0,0,0,bedover
2020-02-19 00:00:00,projected,536,0,0,0,bedover
2020-02-20 00:00:00,projected,536,0,0,0,bedover
2020-02-21 00:00:00,projected,536,0,0,0,bedover
2020-02-22 00:00:00,projected,536,0,0,0,bedover
2020-02-23 00:00:00,projected,536,0,0,0,bedover
2020-02-24 00:00:00,projected,536,0,0,0,bedover
2020-02-25 00:00:00,projected,536,0,0,0,bedover
2020-02-26 00:00:00,projected,536,0,0,0,bedover
2020-02-27 00:00:00,projected,536,0,0,0,bedover
2020-02-28 00:00:00,projected,536,0,0,0,bedover
2020-02-29 00:00:00,projected,536,0,0,0,bedover
2020-03-01 00:00:00,projected,536,0,0,0,bedover
2020-03-02 00:00:00,projected,536,0,0,0,bedover
2020-03-03 00:00:00,projected,536,0,0,0,bedover
2020-03-04 00:00:00,projected,536,0,0,0,bedover
2020-03-05 00:00:00,projected,536,0,0,0,bedover
2020-03-06 00:00:00,projected,536,0,0,0,bedover
2020-03-07 00:00:00,projected,536,0,0,0,bedover
2020-03-08 00:00:00,projected,536,0,0,0,bedover
2020-03-09 00:00:00,projected,536,0,0,0,bedover
2020-03-10 00:00:00,projected,536,0,0,0,bedover
2020-03-11 00:00:00,projected,536,0,0,0,bedover
2020-03-12 00:00:00,projected,536,0,0,0,bedover
2020-03-13 00:00:00,projected,536,0,0,0,bedover
2020-03-14 00:00:00,projected,536,0,0,0,bedover
2020-03-15 00:00:00,projected,536,0,0,0,bedover
2020-03-16 00:00:00,projected,536,0,0,0,bedover
2020-03-17 00:00:00,projected,536,0,0,0,bedover
2020-03-18 00:00:00,projected,536,0,0,0,bedover
2020-03-19 00:00:00,projected,536,0,0,0,bedover
2020-03-20 00:00:00,projected,536,0,0,0,bedover
2020-03-21 00:00:00,projected,536,0,0,0,bedover
2020-03-22 00:00:00,projected,536,0,0,0,bedover
2020-03-23 00:00:00,projected,536,0,0,0,bedover
2020-03-24 00:00:00,projected,536,0,0,0,bedover
2020-03-25 00:00:00,projected,536,0,0,0,bedover
2020-03-26 00:00:00,projected,536,0,0,0,bedover
2020-03-27 00:00:00,projected,536,0,0,0,bedover
2020-03-28 00:00:00,projected,536,0,0,0,bedover
2020-03-29 00:00:00,projected,536,0,0,0,bedover
2020-03-30 00:00:00,projected,536,0,0,0,bedover
2020-03-31 00:00:00,projected,536,0,0,0,bedover
2020-04-01 00:00:00,projected,536,0,0,0,bedover
2020-04-02 00:00:00,projected,536,0,0,0,bedover
2020-04-03 00:00:00,projected,536,0,0,0,bedover
2020-04-04 00:00:00,projected,536,0,0,0,bedover
2020-04-05 00:00:00,projected,536,0,0,0,bedover
2020-04-06 00:00:00,projected,536,0,0,0,bedover
2020-04-07 00:00:00,projected,536,0,0,0,bedover
2020-04-08 00:00:00,projected,536,0,0,0,bedover
2020-04-09 00:00:00,projected,536,0,0,0,bedover
2020-04-10 00:00:00,projected,536,0,565,0,bedover
2020-04-11 00:00:00,projected,536,0,2201,0,bedover
2020-04-12 00:00:00,projected,536,0,3852,0,bedover
2020-04-13 00:00:00,projected,536,0,5502,0,bedover
2020-04-14 00:00:00,projected,536,0,7112,0,bedover
2020-04-15 00:00:00,projected,536,0,8779,0,bedover
2020-04-16 00:00:00,projected,536,0,10474,0,bedover
2020-04-17 00:00:00,projected,536,0,12226,0,bedover
2020-04-18 00:00:00,projected,536,0,13700,0,bedover
2020-04-19 00:00:00,projected,536,0,15231,0,bedover
2020-04-20 00:00:00,projected,536,0,16409,0,bedover
2020-04-21 00:00:00,projected,536,0,17619,0,bedover
2020-04-22 00:00:00,projected,536,0,18416,0,bedover
2020-04-23 00:00:00,projected,536,0,18863,0,bedover
2020-04-24 00:00:00,projected,536,0,19626,0,bedover
2020-04-25 00:00:00,projected,536,0,20449,0,bedover
2020-04-26 00:00:00,projected,536,0,20602,0,bedover
2020-04-27 00:00:00,projected,536,0,20430,0,bedover
2020-04-28 00:00:00,projected,536,0,20031,0,bedover
2020-04-29 00:00:00,projected,536,0,19506,0,bedover
2020-04-30 00:00:00,projected,536,0,18767,0,bedover
2020-05-01 00:00:00,projected,536,0,17714,0,bedover
2020-05-02 00:00:00,projected,536,0,16724,0,bedover
2020-05-03 00:00:00,projected,536,0,15644,0,bedover
2020-05-04 00:00:00,projected,536,0,14277,0,bedover
2020-05-05 00:00:00,projected,536,0,13273,0,bedover
2020-05-06 00:00:00,projected,536,0,11720,0,bedover
2020-05-07 00:00:00,projected,536,0,10275,0,bedover
2020-05-08 00:00:00,projected,536,0,8562,0,bedover
2020-05-09 00:00:00,projected,536,0,6652,0,bedover
2020-05-10 00:00:00,projected,536,0,4892,0,bedover
2020-05-11 00:00:00,projected,536,0,3085,0,bedover
2020-05-12 00:00:00,projected,536,0,1382,0,bedover
2020-05-13 00:00:00,projected,536,0,0,0,bedover
2020-05-14 00:00:00,projected,536,0,0,0,bedover
2020-05-15 00:00:00,projected,536,0,0,0,bedover
2020-05-16 00:00:00,projected,536,0,0,0,bedover
2020-05-17 00:00:00,projected,536,0,0,0,bedover
2020-05-18 00:00:00,projected,536,0,0,0,bedover
2020-05-19 00:00:00,projected,536,0,0,0,bedover
2020-05-20 00:00:00,projected,536,0,0,0,bedover
2020-05-21 00:00:00,projected,536,0,0,0,bedover
2020-05-22 00:00:00,projected,536,0,0,0,bedover
2020-05-23 00:00:00,projected,536,0,0,0,bedover
2020-05-24 00:00:00,projected,536,0,0,0,bedover
2020-05-25 00:00:00,projected,536,0,0,0,bedover
2020-05-26 00:00:00,projected,536,0,0,0,bedover
2020-05-27 00:00:00,projected,536,0,0,0,bedover
2020-05-28 00:00:00,projected,536,0,0,0,bedover
2020-05-29 00:00:00,projected,536,0,0,0,bedover
2020-05-30 00:00:00,projected,536,0,0,0,bedover
2020-05-31 00:00:00,projected,536,0,0,0,bedover
2020-06-01 00:00:00,projected,536,0,0,0,bedover
2020-06-02 00:00:00,projected,536,0,0,0,bedover
2020-06-03 00:00:00,projected,536,0,0,0,bedover
2020-06-04 00:00:00,projected,536,0,0,0,bedover
2020-06-05 00:00:00,projected,536,0,0,0,bedover
2020-06-06 00:00:00,projected,536,0,0,0,bedover
2020-06-07 00:00:00,projected,536,0,0,0,bedover
2020-06-08 00:00:00,projected,536,0,0,0,bedover
2020-06-09 00:00:00,projected,536,0,0,0,bedover
2020-06-10 00:00:00,projected,536,0,0,0,bedover
2020-06-11 00:00:00,projected,536,0,0,0,bedover
2020-06-12 00:00:00,projected,536,0,0,0,bedover
2020-06-13 00:00:00,projected,536,0,0,0,bedover
2020-06-14 00:00:00,projected,536,0,0,0,bedover
2020-06-15 00:00:00,projected,536,0,0,0,bedover
2020-06-16 00:00:00,projected,536,0,0,0,bedover
2020-06-17 00:00:00,projected,536,0,0,0,bedover
2020-06-18 00:00:00,projected,536,0,0,0,bedover
2020-06-19 00:00:00,projected,536,0,0,0,bedover
2020-06-20 00:00:00,projected,536,0,0,0,bedover
2020-06-21 00:00:00,projected,536,0,0,0,bedover
2020-06-22 00:00:00,projected,536,0,0,0,bedover
2020-06-23 00:00:00,projected,536,0,0,0,bedover
2020-06-24 00:00:00,projected,536,0,0,0,bedover
2020-06-25 00:00:00,projected,536,0,0,0,bedover
2020-06-26 00:00:00,projected,536,0,0,0,bedover
2020-06-27 00:00:00,projected,536,0,0,0,bedover
2020-06-28 00:00:00,projected,536,0,0,0,bedover
2020-06-29 00:00:00,projected,536,0,0,0,bedover
2020-06-30 00:00:00,projected,536,0,0,0,bedover
2020-07-01 00:00:00,projected,536,0,0,0,bedover
2020-07-02 00:00:00,projected,536,0,0,0,bedover
2020-07-03 00:00:00,projected,536,0,0,0,bedover
2020-07-04 00:00:00,projected,536,0,0,0,bedover
2020-07-05 00:00:00,projected,536,0,0,0,bedover
2020-07-06 00:00:00,projected,536,0,0,0,bedover
2020-07-07 00:00:00,projected,536,0,0,0,bedover
2020-07-08 00:00:00,projected,536,0,0,0,bedover
2020-07-09 00:00:00,projected,536,0,0,0,bedover
2020-07-10 00:00:00,projected,536,0,0,0,bedover
2020-07-11 00:00:00,projected,536,0,0,0,bedover
2020-07-12 00:00:00,projected,536,0,0,0,bedover
2020-07-13 00:00:00,projected,536,0,0,0,bedover
2020-07-14 00:00:00,projected,536,0,0,0,bedover
2020-07-15 00:00:00,projected,536,0,0,0,bedover
2020-07-16 00:00:00,projected,536,0,0,0,bedover
2020-07-17 00:00:00,projected,536,0,0,0,bedover
2020-07-18 00:00:00,projected,536,0,0,0,bedover
2020-07-19 00:00:00,projected,536,0,0,0,bedover
2020-07-20 00:00:00,projected,536,0,0,0,bedover
2020-07-21 00:00:00,projected,536,0,0,0,bedover
2020-07-22 00:00:00,projected,536,0,0,0,bedover
2020-07-23 00:00:00,projected,536,0,0,0,bedover
2020-07-24 00:00:00,projected,536,0,0,0,bedover
2020-07-25 00:00:00,projected,536,0,0,0,bedover
2020-07-26 00:00:00,projected,536,0,0,0,bedover
2020-07-27 00:00:00,projected,536,0,0,0,bedover
2020-07-28 00:00:00,projected,536,0,0,0,bedover
2020-07-29 00:00:00,projected,536,0,0,0,bedover
2020-07-30 00:00:00,projected,536,0,0,0,bedover
2020-07-31 00:00:00,projected,536,0,0,0,bedover
2020-08-01 00:00:00,projected,536,0,0,0,bedover
2020-08-02 00:00:00,projected,536,0,0,0,bedover
2020-08-03 00:00:00,projected,536,0,0,0,bedover
2020-08-04 00:00:00,projected,536,0,0,0,bedover
2020-02-06 00:00:00,projected,536,0,0,0,icuover
2020-02-07 00:00:00,projected,536,0,0,0,icuover
2020-02-08 00:00:00,projected,536,0,0,0,icuover
2020-02-09 00:00:00,projected,536,0,0,0,icuover
2020-02-10 00:00:00,projected,536,0,0,0,icuover
2020-02-11 00:00:00,projected,536,0,0,0,icuover
2020-02-12 00:00:00,projected,536,0,0,0,icuover
2020-02-13 00:00:00,projected,536,0,0,0,icuover
2020-02-14 00:00:00,projected,536,0,0,0,icuover
2020-02-15 00:00:00,projected,536,0,0,0,icuover
2020-02-16 00:00:00,projected,536,0,0,0,icuover
2020-02-17 00:00:00,projected,536,0,0,0,icuover
2020-02-18 00:00:00,projected,536,0,0,0,icuover
2020-02-19 00:00:00,projected,536,0,0,0,icuover
2020-02-20 00:00:00,projected,536,0,0,0,icuover
2020-02-21 00:00:00,projected,536,0,0,0,icuover
2020-02-22 00:00:00,projected,536,0,0,0,icuover
2020-02-23 00:00:00,projected,536,0,0,0,icuover
2020-02-24 00:00:00,projected,536,0,0,0,icuover
2020-02-25 00:00:00,projected,536,0,0,0,icuover
2020-02-26 00:00:00,projected,536,0,0,0,icuover
2020-02-27 00:00:00,projected,536,0,0,0,icuover
2020-02-28 00:00:00,projected,536,0,0,0,icuover
2020-02-29 00:00:00,projected,536,0,0,0,icuover
2020-03-01 00:00:00,projected,536,0,0,0,icuover
2020-03-02 00:00:00,projected,536,0,0,0,icuover
2020-03-03 00:00:00,projected,536,0,0,0,icuover
2020-03-04 00:00:00,projected,536,0,0,0,icuover
2020-03-05 00:00:00,projected,536,0,0,0,icuover
2020-03-06 00:00:00,projected,536,0,0,0,icuover
2020-03-07 00:00:00,projected,536,0,0,0,icuover
2020-03-08 00:00:00,projected,536,0,0,0,icuover
2020-03-09 00:00:00,projected,536,0,0,0,icuover
2020-03-10 00:00:00,projected,536,0,0,0,icuover
2020-03-11 00:00:00,projected,536,0,0,0,icuover
2020-03-12 00:00:00,projected,536,0,0,0,icuover
2020-03-13 00:00:00,projected,536,0,0,0,icuover
2020-03-14 00:00:00,projected,536,0,0,0,icuover
2020-03-15 00:00:00,projected,536,0,0,0,icuover
2020-03-16 00:00:00,projected,536,0,0,0,icuover
2020-03-17 00:00:00,projected,536,0,0,0,icuover
2020-03-18 00:00:00,projected,536,0,0,0,icuover
2020-03-19 00:00:00,projected,536,0,0,0,icuover
2020-03-20 00:00:00,projected,536,0,0,0,icuover
2020-03-21 00:00:00,projected,536,0,0,0,icuover
2020-03-22 00:00:00,projected,536,0,0,0,icuover
2020-03-23 00:00:00,projected,536,0,0,0,icuover
2020-03-24 00:00:00,projected,536,0,0,0,icuover
2020-03-25 00:00:00,projected,536,0,0,0,icuover
2020-03-26 00:00:00,projected,536,0,0,0,icuover
2020-03-27 00:00:00,projected,536,0,0,0,icuover
2020-03-28 00:00:00,projected,536,0,0,0,icuover
2020-03-29 00:00:00,projected,536,0,0,0,icuover
2020-03-30 00:00:00,projected,536,0,0,0,icuover
2020-03-31 00:00:00,projected,536,0,0,0,icuover
2020-04-01 00:00:00,projected,536,0,0,0,icuover
2020-04-02 00:00:00,projected,536,0,0,0,icuover
2020-04-03 00:00:00,projected,536,0,145,0,icuover
2020-04-04 00:00:00,projected,536,0,321,0,icuover
2020-04-05 00:00:00,projected,536,0,537,0,icuover
2020-04-06 00:00:00,projected,536,0,755,0,icuover
2020-04-07 00:00:00,projected,536,44,975,0,icuover
2020-04-08 00:00:00,projected,536,106,1214,0,icuover
2020-04-09 00:00:00,projected,536,161,1485,0,icuover
2020-04-10 00:00:00,projected,536,208,1737,0,icuover
2020-04-11 00:00:00,projected,536,245,2018,0,icuover
2020-04-12 00:00:00,projected,536,272,2300,0,icuover
2020-04-13 00:00:00,projected,536,291,2572,0,icuover
2020-04-14 00:00:00,projected,536,299,2801,0,icuover
2020-04-15 00:00:00,projected,536,297,3077,0,icuover
2020-04-16 00:00:00,projected,536,288,3338,0,icuover
2020-04-17 00:00:00,projected,536,268,3538,0,icuover
2020-04-18 00:00:00,projected,536,241,3758,0,icuover
2020-04-19 00:00:00,projected,536,208,3900,0,icuover
2020-04-20 00:00:00,projected,536,167,4013,0,icuover
2020-04-21 00:00:00,projected,536,120,4111,0,icuover
2020-04-22 00:00:00,projected,536,70,4235,0,icuover
2020-04-23 00:00:00,projected,536,15,4280,0,icuover
2020-04-24 00:00:00,projected,536,0,4297,0,icuover
2020-04-25 00:00:00,projected,536,0,4242,0,icuover
2020-04-26 00:00:00,projected,536,0,4198,0,icuover
2020-04-27 00:00:00,projected,536,0,4133,0,icuover
2020-04-28 00:00:00,projected,536,0,4032,0,icuover
2020-04-29 00:00:00,projected,536,0,3834,0,icuover
2020-04-30 00:00:00,projected,536,0,3670,0,icuover
2020-05-01 00:00:00,projected,536,0,3413,0,icuover
2020-05-02 00:00:00,projected,536,0,3129,0,icuover
2020-05-03 00:00:00,projected,536,0,2884,0,icuover
2020-05-04 00:00:00,projected,536,0,2676,0,icuover
2020-05-05 00:00:00,projected,536,0,2350,0,icuover
2020-05-06 00:00:00,projected,536,0,2060,0,icuover
2020-05-07 00:00:00,projected,536,0,1770,0,icuover
2020-05-08 00:00:00,projected,536,0,1532,0,icuover
2020-05-09 00:00:00,projected,536,0,1270,0,icuover
2020-05-10 00:00:00,projected,536,0,1033,0,icuover
2020-05-11 00:00:00,projected,536,0,786,0,icuover
2020-05-12 00:00:00,projected,536,0,536,0,icuover
2020-05-13 00:00:00,projected,536,0,342,0,icuover
2020-05-14 00:00:00,projected,536,0,166,0,icuover
2020-05-15 00:00:00,projected,536,0,0,0,icuover
2020-05-16 00:00:00,projected,536,0,0,0,icuover
2020-05-17 00:00:00,projected,536,0,0,0,icuover
2020-05-18 00:00:00,projected,536,0,0,0,icuover
2020-05-19 00:00:00,projected,536,0,0,0,icuover
2020-05-20 00:00:00,projected,536,0,0,0,icuover
2020-05-21 00:00:00,projected,536,0,0,0,icuover
2020-05-22 00:00:00,projected,536,0,0,0,icuover
2020-05-23 00:00:00,projected,536,0,0,0,icuover
2020-05-24 00:00:00,projected,536,0,0,0,icuover
2020-05-25 00:00:00,projected,536,0,0,0,icuover
2020-05-26 00:00:00,projected,536,0,0,0,icuover
2020-05-27 00:00:00,projected,536,0,0,0,icuover
2020-05-28 00:00:00,projected,536,0,0,0,icuover
2020-05-29 00:00:00,projected,536,0,0,0,icuover
2020-05-30 00:00:00,projected,536,0,0,0,icuover
2020-05-31 00:00:00,projected,536,0,0,0,icuover
2020-06-01 00:00:00,projected,536,0,0,0,icuover
2020-06-02 00:00:00,projected,536,0,0,0,icuover
2020-06-03 00:00:00,projected,536,0,0,0,icuover
2020-06-04 00:00:00,projected,536,0,0,0,icuover
2020-06-05 00:00:00,projected,536,0,0,0,icuover
2020-06-06 00:00:00,projected,536,0,0,0,icuover
2020-06-07 00:00:00,projected,536,0,0,0,icuover
2020-06-08 00:00:00,projected,536,0,0,0,icuover
2020-06-09 00:00:00,projected,536,0,0,0,icuover
2020-06-10 00:00:00,projected,536,0,0,0,icuover
2020-06-11 00:00:00,projected,536,0,0,0,icuover
2020-06-12 00:00:00,projected,536,0,0,0,icuover
2020-06-13 00:00:00,projected,536,0,0,0,icuover
2020-06-14 00:00:00,projected,536,0,0,0,icuover
2020-06-15 00:00:00,projected,536,0,0,0,icuover
2020-06-16 00:00:00,projected,536,0,0,0,icuover
2020-06-17 00:00:00,projected,536,0,0,0,icuover
2020-06-18 00:00:00,projected,536,0,0,0,icuover
2020-06-19 00:00:00,projected,536,0,0,0,icuover
2020-06-20 00:00:00,projected,536,0,0,0,icuover
2020-06-21 00:00:00,projected,536,0,0,0,icuover
2020-06-22 00:00:00,projected,536,0,0,0,icuover
2020-06-23 00:00:00,projected,536,0,0,0,icuover
2020-06-24 00:00:00,projected,536,0,0,0,icuover
2020-06-25 00:00:00,projected,536,0,0,0,icuover
2020-06-26 00:00:00,projected,536,0,0,0,icuover
2020-06-27 00:00:00,projected,536,0,0,0,icuover
2020-06-28 00:00:00,projected,536,0,0,0,icuover
2020-06-29 00:00:00,projected,536,0,0,0,icuover
2020-06-30 00:00:00,projected,536,0,0,0,icuover
2020-07-01 00:00:00,projected,536,0,0,0,icuover
2020-07-02 00:00:00,projected,536,0,0,0,icuover
2020-07-03 00:00:00,projected,536,0,0,0,icuover
2020-07-04 00:00:00,projected,536,0,0,0,icuover
2020-07-05 00:00:00,projected,536,0,0,0,icuover
2020-07-06 00:00:00,projected,536,0,0,0,icuover
2020-07-07 00:00:00,projected,536,0,0,0,icuover
2020-07-08 00:00:00,projected,536,0,0,0,icuover
2020-07-09 00:00:00,projected,536,0,0,0,icuover
2020-07-10 00:00:00,projected,536,0,0,0,icuover
2020-07-11 00:00:00,projected,536,0,0,0,icuover
2020-07-12 00:00:00,projected,536,0,0,0,icuover
2020-07-13 00:00:00,projected,536,0,0,0,icuover
2020-07-14 00:00:00,projected,536,0,0,0,icuover
2020-07-15 00:00:00,projected,536,0,0,0,icuover
2020-07-16 00:00:00,projected,536,0,0,0,icuover
2020-07-17 00:00:00,projected,536,0,0,0,icuover
2020-07-18 00:00:00,projected,536,0,0,0,icuover
2020-07-19 00:00:00,projected,536,0,0,0,icuover
2020-07-20 00:00:00,projected,536,0,0,0,icuover
2020-07-21 00:00:00,projected,536,0,0,0,icuover
2020-07-22 00:00:00,projected,536,0,0,0,icuover
2020-07-23 00:00:00,projected,536,0,0,0,icuover
2020-07-24 00:00:00,projected,536,0,0,0,icuover
2020-07-25 00:00:00,projected,536,0,0,0,icuover
2020-07-26 00:00:00,projected,536,0,0,0,icuover
2020-07-27 00:00:00,projected,536,0,0,0,icuover
2020-07-28 00:00:00,projected,536,0,0,0,icuover
2020-07-29 00:00:00,projected,536,0,0,0,icuover
2020-07-30 00:00:00,projected,536,0,0,0,icuover
2020-07-31 00:00:00,projected,536,0,0,0,icuover
2020-08-01 00:00:00,projected,536,0,0,0,icuover
2020-08-02 00:00:00,projected,536,0,0,0,icuover
2020-08-03 00:00:00,projected,536,0,0,0,icuover
2020-08-04 00:00:00,projected,536,0,0,0,icuover
2020-03-31 00:00:00,projected,536,-9999,-9999,-9999,peak_resource_usage
