date_reported,data_type_name,location_id,mean,upper,lower,covid_measure_name
2020-07-11 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-12 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-13 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-14 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-15 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-16 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-17 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-18 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-19 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-20 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-21 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-22 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-23 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-24 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-25 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-26 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-27 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-28 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-29 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-30 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-31 00:00:00,projected,536,0,0,0,covid_all_bed
2020-08-01 00:00:00,projected,536,0,0,0,covid_all_bed
2020-08-02 00:00:00,projected,536,0,0,0,covid_all_bed
2020-08-03 00:00:00,projected,536,0,0,0,covid_all_bed
2020-08-04 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-06 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-07 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-08 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-09 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-10 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-11 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-12 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-13 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-14 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-15 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-16 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-17 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-18 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-19 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-20 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-21 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-22 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-23 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-24 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-25 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-26 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-27 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-28 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-29 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-01 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-02 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-03 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-04 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-05 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-06 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-07 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-08 00:00:00,projected,536,1,2,0,covid_ICU_bed
2020-03-09 00:00:00,projected,536,1,2,0,covid_ICU_bed
2020-03-10 00:00:00,projected,536,4,8,1,covid_ICU_bed
2020-03-11 00:00:00,projected,536,4,8,1,covid_ICU_bed
2020-03-12 00:00:00,projected,536,9,14,5,covid_ICU_bed
2020-03-13 00:00:00,projected,536,12,18,8,covid_ICU_bed
2020-03-14 00:00:00,projected,536,15,22,10,covid_ICU_bed
2020-03-15 00:00:00,projected,536,22,28,16,covid_ICU_bed
2020-03-16 00:00:00,projected,536,27,35,21,covid_ICU_bed
2020-03-17 00:00:00,projected,536,36,45,28,covid_ICU_bed
2020-03-18 00:00:00,projected,536,42,52,32,covid_ICU_bed
2020-03-19 00:00:00,projected,536,58,70,47,covid_ICU_bed
2020-03-20 00:00:00,projected,536,75,89,62,covid_ICU_bed
2020-03-21 00:00:00,projected,536,94,108,80,covid_ICU_bed
2020-03-22 00:00:00,projected,536,132,148,115,covid_ICU_bed
2020-03-23 00:00:00,projected,536,149,169,130,covid_ICU_bed
2020-03-24 00:00:00,projected,536,196,216,176,covid_ICU_bed
2020-03-25 00:00:00,projected,536,240,269,222,covid_ICU_bed
2020-03-26 00:00:00,projected,536,296,336,273,covid_ICU_bed
2020-03-27 00:00:00,projected,536,353,412,321,covid_ICU_bed
2020-03-28 00:00:00,projected,536,416,496,370,covid_ICU_bed
2020-03-29 00:00:00,projected,536,490,606,420,covid_ICU_bed
2020-03-30 00:00:00,projected,536,556,722,459,covid_ICU_bed
2020-03-31 00:00:00,projected,536,652,883,521,covid_ICU_bed
2020-04-01 00:00:00,projected,536,728,1050,557,covid_ICU_bed
2020-04-02 00:00:00,projected,536,815,1254,596,covid_ICU_bed
2020-04-03 00:00:00,projected,536,903,1487,634,covid_ICU_bed
2020-04-04 00:00:00,projected,536,992,1740,668,covid_ICU_bed
2020-04-05 00:00:00,projected,536,1080,2027,691,covid_ICU_bed
2020-04-06 00:00:00,projected,536,1166,2335,707,covid_ICU_bed
2020-04-07 00:00:00,projected,536,1249,2676,723,covid_ICU_bed
2020-04-08 00:00:00,projected,536,1328,3054,728,covid_ICU_bed
2020-04-09 00:00:00,projected,536,1402,3426,731,covid_ICU_bed
2020-04-10 00:00:00,projected,536,1470,3805,714,covid_ICU_bed
2020-04-11 00:00:00,projected,536,1528,4220,688,covid_ICU_bed
2020-04-12 00:00:00,projected,536,1579,4658,660,covid_ICU_bed
2020-04-13 00:00:00,projected,536,1620,5065,627,covid_ICU_bed
2020-04-14 00:00:00,projected,536,1652,5521,588,covid_ICU_bed
2020-04-15 00:00:00,projected,536,1674,5989,540,covid_ICU_bed
2020-04-16 00:00:00,projected,536,1685,6377,492,covid_ICU_bed
2020-04-17 00:00:00,projected,536,1687,6737,438,covid_ICU_bed
2020-04-18 00:00:00,projected,536,1680,7084,385,covid_ICU_bed
2020-04-19 00:00:00,projected,536,1664,7411,335,covid_ICU_bed
2020-04-20 00:00:00,projected,536,1638,7648,286,covid_ICU_bed
2020-04-21 00:00:00,projected,536,1604,7881,241,covid_ICU_bed
2020-04-22 00:00:00,projected,536,1562,8049,201,covid_ICU_bed
2020-04-23 00:00:00,projected,536,1513,8075,164,covid_ICU_bed
2020-04-24 00:00:00,projected,536,1458,8235,133,covid_ICU_bed
2020-04-25 00:00:00,projected,536,1397,8197,106,covid_ICU_bed
2020-04-26 00:00:00,projected,536,1331,8064,83,covid_ICU_bed
2020-04-27 00:00:00,projected,536,1260,7986,64,covid_ICU_bed
2020-04-28 00:00:00,projected,536,1186,7711,50,covid_ICU_bed
2020-04-29 00:00:00,projected,536,1111,7479,37,covid_ICU_bed
2020-04-30 00:00:00,projected,536,1034,7171,28,covid_ICU_bed
2020-05-01 00:00:00,projected,536,957,6857,20,covid_ICU_bed
2020-05-02 00:00:00,projected,536,880,6431,13,covid_ICU_bed
2020-05-03 00:00:00,projected,536,804,6047,9,covid_ICU_bed
2020-05-04 00:00:00,projected,536,730,5648,6,covid_ICU_bed
2020-05-05 00:00:00,projected,536,659,5200,4,covid_ICU_bed
2020-05-06 00:00:00,projected,536,593,4779,2,covid_ICU_bed
2020-05-07 00:00:00,projected,536,529,4312,1,covid_ICU_bed
2020-05-08 00:00:00,projected,536,469,3886,0,covid_ICU_bed
2020-05-09 00:00:00,projected,536,413,3416,0,covid_ICU_bed
2020-05-10 00:00:00,projected,536,361,3026,0,covid_ICU_bed
2020-05-11 00:00:00,projected,536,315,2648,0,covid_ICU_bed
2020-05-12 00:00:00,projected,536,273,2293,0,covid_ICU_bed
2020-05-13 00:00:00,projected,536,235,1970,0,covid_ICU_bed
2020-05-14 00:00:00,projected,536,201,1712,0,covid_ICU_bed
2020-05-15 00:00:00,projected,536,170,1479,0,covid_ICU_bed
2020-05-16 00:00:00,projected,536,144,1244,0,covid_ICU_bed
2020-05-17 00:00:00,projected,536,122,1029,0,covid_ICU_bed
2020-05-18 00:00:00,projected,536,102,852,0,covid_ICU_bed
2020-05-19 00:00:00,projected,536,85,729,0,covid_ICU_bed
2020-05-20 00:00:00,projected,536,70,596,0,covid_ICU_bed
2020-05-21 00:00:00,projected,536,57,492,0,covid_ICU_bed
2020-05-22 00:00:00,projected,536,47,399,0,covid_ICU_bed
2020-05-23 00:00:00,projected,536,38,320,0,covid_ICU_bed
2020-05-24 00:00:00,projected,536,31,247,0,covid_ICU_bed
2020-05-25 00:00:00,projected,536,25,196,0,covid_ICU_bed
2020-05-26 00:00:00,projected,536,20,147,0,covid_ICU_bed
2020-05-27 00:00:00,projected,536,16,117,0,covid_ICU_bed
2020-05-28 00:00:00,projected,536,12,95,0,covid_ICU_bed
2020-05-29 00:00:00,projected,536,10,73,0,covid_ICU_bed
2020-05-30 00:00:00,projected,536,8,55,0,covid_ICU_bed
2020-05-31 00:00:00,projected,536,6,43,0,covid_ICU_bed
2020-06-01 00:00:00,projected,536,4,36,0,covid_ICU_bed
2020-06-02 00:00:00,projected,536,3,26,0,covid_ICU_bed
2020-06-03 00:00:00,projected,536,3,19,0,covid_ICU_bed
2020-06-04 00:00:00,projected,536,2,14,0,covid_ICU_bed
2020-06-05 00:00:00,projected,536,1,9,0,covid_ICU_bed
2020-06-06 00:00:00,projected,536,1,6,0,covid_ICU_bed
2020-06-07 00:00:00,projected,536,1,4,0,covid_ICU_bed
2020-06-08 00:00:00,projected,536,1,2,0,covid_ICU_bed
2020-06-09 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-10 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-11 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-12 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-13 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-14 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-15 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-16 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-17 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-18 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-19 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-20 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-21 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-22 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-23 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-24 00:00:00,projected,536,0,0,0,covid_ICU_bed
